sample_order,universe_record_id,dependency_group,taxon_raw,selection_rule,primary_source_status,double_code_status
1,U1_001,Aechmea_pectinata,Aechmea pectinata,PROVISIONAL_FIRST_20_TAXON_LABELS_LEXICOGRAPHIC_PENDING_U1_RECONCILIATION,RESOLVED_PRIMARY,SOURCE_READY_SAMPLE_NOT_FROZEN
2,U1_002,Alstroemeria_aurea,Alstroemeria aurea,PROVISIONAL_FIRST_20_TAXON_LABELS_LEXICOGRAPHIC_PENDING_U1_RECONCILIATION,RESOLVED_PRIMARY,SOURCE_READY_SAMPLE_NOT_FROZEN
3,U1_044,Alstroemeria_ligtu,Alstroemeria ligtu,PROVISIONAL_FIRST_20_TAXON_LABELS_LEXICOGRAPHIC_PENDING_U1_RECONCILIATION,RESOLVED_PRIMARY,BLOCKED_TAXON_GRAIN_RECONCILIATION
4,U1_003,Alstroemeria_ligtu_var_Simsii,Alstroemeria ligtu var. Simsii,PROVISIONAL_FIRST_20_TAXON_LABELS_LEXICOGRAPHIC_PENDING_U1_RECONCILIATION,RESOLVED_PRIMARY,BLOCKED_TAXON_GRAIN_RECONCILIATION
5,U1_004,Alstroemeria_umbellata,Alstroemeria umbellata,PROVISIONAL_FIRST_20_TAXON_LABELS_LEXICOGRAPHIC_PENDING_U1_RECONCILIATION,RESOLVED_PRIMARY,SOURCE_READY_SAMPLE_NOT_FROZEN
6,U1_005,Aristotelia_chilensis,Aristotelia chilensis,PROVISIONAL_FIRST_20_TAXON_LABELS_LEXICOGRAPHIC_PENDING_U1_RECONCILIATION,RESOLVED_PRIMARY,SOURCE_READY_SAMPLE_NOT_FROZEN
7,U1_006,Berberis_darwinii,Berberis darwinii,PROVISIONAL_FIRST_20_TAXON_LABELS_LEXICOGRAPHIC_PENDING_U1_RECONCILIATION,RESOLVED_PRIMARY,SOURCE_READY_SAMPLE_NOT_FROZEN
8,U1_007,Bouvardia_ternifolia,Bouvardia ternifolia,PROVISIONAL_FIRST_20_TAXON_LABELS_LEXICOGRAPHIC_PENDING_U1_RECONCILIATION,RESOLVED_PRIMARY,SOURCE_READY_SAMPLE_NOT_FROZEN
9,U1_008,Brassica_napus,Brassica napus,PROVISIONAL_FIRST_20_TAXON_LABELS_LEXICOGRAPHIC_PENDING_U1_RECONCILIATION,SOURCE_RESOLUTION_PENDING,BLOCKED_PENDING_PRIMARY_SOURCE_RESOLUTION
10,U1_009,Brassica_nigra,Brassica nigra,PROVISIONAL_FIRST_20_TAXON_LABELS_LEXICOGRAPHIC_PENDING_U1_RECONCILIATION,RESOLVED_PRIMARY,SOURCE_READY_SAMPLE_NOT_FROZEN
11,U1_010,Calyptrogyne_ghiesbreghtiana,Calyptrogyne ghiesbreghtiana,PROVISIONAL_FIRST_20_TAXON_LABELS_LEXICOGRAPHIC_PENDING_U1_RECONCILIATION,RESOLVED_PRIMARY,SOURCE_READY_SAMPLE_NOT_FROZEN
12,U1_011,Cardus_thoermeri,Cardus thoermeri,PROVISIONAL_FIRST_20_TAXON_LABELS_LEXICOGRAPHIC_PENDING_U1_RECONCILIATION,RESOLVED_PRIMARY,SOURCE_READY_SAMPLE_NOT_FROZEN
13,U1_012,Castilleja_indivisa,Castilleja indivisa,PROVISIONAL_FIRST_20_TAXON_LABELS_LEXICOGRAPHIC_PENDING_U1_RECONCILIATION,RESOLVED_PRIMARY,SOURCE_READY_SAMPLE_NOT_FROZEN
14,U1_013,Centaurea_solstitialis,Centaurea solstitialis,PROVISIONAL_FIRST_20_TAXON_LABELS_LEXICOGRAPHIC_PENDING_U1_RECONCILIATION,RESOLVED_PRIMARY,SOURCE_READY_SAMPLE_NOT_FROZEN
15,U1_014,Centrosema_virginianum,Centrosema virginianum,PROVISIONAL_FIRST_20_TAXON_LABELS_LEXICOGRAPHIC_PENDING_U1_RECONCILIATION,RESOLVED_PRIMARY,SOURCE_READY_SAMPLE_NOT_FROZEN
16,U1_015,Clarkia_xantiana_ssp_xantiana,Clarkia xantiana ssp. xantiana,PROVISIONAL_FIRST_20_TAXON_LABELS_LEXICOGRAPHIC_PENDING_U1_RECONCILIATION,CANDIDATE_SOURCE_FOUND,BLOCKED_PENDING_PRIMARY_SOURCE_RESOLUTION
17,U1_016,Cnidoscolus_acontifolius,Cnidoscolus acontifolius,PROVISIONAL_FIRST_20_TAXON_LABELS_LEXICOGRAPHIC_PENDING_U1_RECONCILIATION,RESOLVED_PRIMARY,SOURCE_READY_SAMPLE_NOT_FROZEN
18,U1_017,Cucumis_melo,Cucumis melo,PROVISIONAL_FIRST_20_TAXON_LABELS_LEXICOGRAPHIC_PENDING_U1_RECONCILIATION,CANDIDATE_SOURCE_FOUND,BLOCKED_PENDING_PRIMARY_SOURCE_RESOLUTION
19,U1_018,Cucumis_sativus,Cucumis sativus,PROVISIONAL_FIRST_20_TAXON_LABELS_LEXICOGRAPHIC_PENDING_U1_RECONCILIATION,RESOLVED_PRIMARY,SOURCE_READY_SAMPLE_NOT_FROZEN
20,U1_019,Cucurbita_moschata,Cucurbita moschata,PROVISIONAL_FIRST_20_TAXON_LABELS_LEXICOGRAPHIC_PENDING_U1_RECONCILIATION,RESOLVED_PRIMARY,SOURCE_READY_SAMPLE_NOT_FROZEN
