sample_order,universe_record_id,dependency_group,taxon_raw,selection_rule,primary_source_status,double_code_status
1,U1_001,Aechmea_pectinata,Aechmea pectinata,FIRST_20_DEPENDENCY_GROUPS_LEXICOGRAPHIC_AFTER_U1_REGISTRATION,SOURCE_RESOLUTION_PENDING,BLOCKED_PENDING_PRIMARY_SOURCE_RESOLUTION
2,U1_002,Alstroemeria_aurea,Alstroemeria aurea,FIRST_20_DEPENDENCY_GROUPS_LEXICOGRAPHIC_AFTER_U1_REGISTRATION,SOURCE_RESOLUTION_PENDING,BLOCKED_PENDING_PRIMARY_SOURCE_RESOLUTION
3,U1_044,Alstroemeria_ligtu,Alstroemeria ligtu,FIRST_20_DEPENDENCY_GROUPS_LEXICOGRAPHIC_AFTER_U1_REGISTRATION,SOURCE_RESOLUTION_PENDING,BLOCKED_PENDING_PRIMARY_SOURCE_RESOLUTION
4,U1_003,Alstroemeria_ligtu_var_Simsii,Alstroemeria ligtu var. Simsii,FIRST_20_DEPENDENCY_GROUPS_LEXICOGRAPHIC_AFTER_U1_REGISTRATION,SOURCE_RESOLUTION_PENDING,BLOCKED_PENDING_PRIMARY_SOURCE_RESOLUTION
5,U1_004,Alstroemeria_umbellata,Alstroemeria umbellata,FIRST_20_DEPENDENCY_GROUPS_LEXICOGRAPHIC_AFTER_U1_REGISTRATION,SOURCE_RESOLUTION_PENDING,BLOCKED_PENDING_PRIMARY_SOURCE_RESOLUTION
6,U1_005,Aristotelia_chilensis,Aristotelia chilensis,FIRST_20_DEPENDENCY_GROUPS_LEXICOGRAPHIC_AFTER_U1_REGISTRATION,SOURCE_RESOLUTION_PENDING,BLOCKED_PENDING_PRIMARY_SOURCE_RESOLUTION
7,U1_006,Berberis_darwinii,Berberis darwinii,FIRST_20_DEPENDENCY_GROUPS_LEXICOGRAPHIC_AFTER_U1_REGISTRATION,SOURCE_RESOLUTION_PENDING,BLOCKED_PENDING_PRIMARY_SOURCE_RESOLUTION
8,U1_007,Bouvardia_ternifolia,Bouvardia ternifolia,FIRST_20_DEPENDENCY_GROUPS_LEXICOGRAPHIC_AFTER_U1_REGISTRATION,SOURCE_RESOLUTION_PENDING,BLOCKED_PENDING_PRIMARY_SOURCE_RESOLUTION
9,U1_008,Brassica_napus,Brassica napus,FIRST_20_DEPENDENCY_GROUPS_LEXICOGRAPHIC_AFTER_U1_REGISTRATION,SOURCE_RESOLUTION_PENDING,BLOCKED_PENDING_PRIMARY_SOURCE_RESOLUTION
10,U1_009,Brassica_nigra,Brassica nigra,FIRST_20_DEPENDENCY_GROUPS_LEXICOGRAPHIC_AFTER_U1_REGISTRATION,SOURCE_RESOLUTION_PENDING,BLOCKED_PENDING_PRIMARY_SOURCE_RESOLUTION
11,U1_010,Calyptrogyne_ghiesbreghtiana,Calyptrogyne ghiesbreghtiana,FIRST_20_DEPENDENCY_GROUPS_LEXICOGRAPHIC_AFTER_U1_REGISTRATION,SOURCE_RESOLUTION_PENDING,BLOCKED_PENDING_PRIMARY_SOURCE_RESOLUTION
12,U1_011,Cardus_thoermeri,Cardus thoermeri,FIRST_20_DEPENDENCY_GROUPS_LEXICOGRAPHIC_AFTER_U1_REGISTRATION,SOURCE_RESOLUTION_PENDING,BLOCKED_PENDING_PRIMARY_SOURCE_RESOLUTION
13,U1_012,Castilleja_indivisa,Castilleja indivisa,FIRST_20_DEPENDENCY_GROUPS_LEXICOGRAPHIC_AFTER_U1_REGISTRATION,SOURCE_RESOLUTION_PENDING,BLOCKED_PENDING_PRIMARY_SOURCE_RESOLUTION
14,U1_013,Centaurea_solstitialis,Centaurea solstitialis,FIRST_20_DEPENDENCY_GROUPS_LEXICOGRAPHIC_AFTER_U1_REGISTRATION,SOURCE_RESOLUTION_PENDING,BLOCKED_PENDING_PRIMARY_SOURCE_RESOLUTION
15,U1_014,Centrosema_virginianum,Centrosema virginianum,FIRST_20_DEPENDENCY_GROUPS_LEXICOGRAPHIC_AFTER_U1_REGISTRATION,SOURCE_RESOLUTION_PENDING,BLOCKED_PENDING_PRIMARY_SOURCE_RESOLUTION
16,U1_015,Clarkia_xantiana_ssp_xantiana,Clarkia xantiana ssp. xantiana,FIRST_20_DEPENDENCY_GROUPS_LEXICOGRAPHIC_AFTER_U1_REGISTRATION,SOURCE_RESOLUTION_PENDING,BLOCKED_PENDING_PRIMARY_SOURCE_RESOLUTION
17,U1_016,Cnidoscolus_acontifolius,Cnidoscolus acontifolius,FIRST_20_DEPENDENCY_GROUPS_LEXICOGRAPHIC_AFTER_U1_REGISTRATION,SOURCE_RESOLUTION_PENDING,BLOCKED_PENDING_PRIMARY_SOURCE_RESOLUTION
18,U1_017,Cucumis_melo,Cucumis melo,FIRST_20_DEPENDENCY_GROUPS_LEXICOGRAPHIC_AFTER_U1_REGISTRATION,SOURCE_RESOLUTION_PENDING,BLOCKED_PENDING_PRIMARY_SOURCE_RESOLUTION
19,U1_018,Cucumis_sativus,Cucumis sativus,FIRST_20_DEPENDENCY_GROUPS_LEXICOGRAPHIC_AFTER_U1_REGISTRATION,SOURCE_RESOLUTION_PENDING,BLOCKED_PENDING_PRIMARY_SOURCE_RESOLUTION
20,U1_019,Cucurbita_moschata,Cucurbita moschata,FIRST_20_DEPENDENCY_GROUPS_LEXICOGRAPHIC_AFTER_U1_REGISTRATION,SOURCE_RESOLUTION_PENDING,BLOCKED_PENDING_PRIMARY_SOURCE_RESOLUTION
