u3_record_id,universe_id,family,order_apg3,review_source,review_doi,heteranthery_status,family_confirmation_basis,representative_taxa,representative_taxa_status,analysis_role,matched_control_status,notes
U3_001,U3_VALLEJOMARIN_2010,Pontederiaceae,Commelinales,Vallejo-Marin_et_al_2010_NewPhytologist,10.1111/j.1469-8137.2010.03430.x,PRESENT,FIGURE2,Heteranthera; Monochoria,BODY_TEXT_NAMED,POSITIVE_ARCHITECTURE_DISCOVERY_ONLY,CONTROL_NOT_REGISTERED,Review body names Heteranthera and Monochoria; do not infer all species are heterantherous.
U3_002,U3_VALLEJOMARIN_2010,Haemodoraceae,Commelinales,Vallejo-Marin_et_al_2010_NewPhytologist,10.1111/j.1469-8137.2010.03430.x,PRESENT,FIGURE2,Dilatris; Schiekia; Haemodorum; Xiphidium,BODY_TEXT_NAMED,POSITIVE_ARCHITECTURE_DISCOVERY_ONLY,CONTROL_NOT_REGISTERED,Body text lists representative heterantherous genera; one source component includes unpublished data.
U3_003,U3_VALLEJOMARIN_2010,Commelinaceae,Commelinales,Vallejo-Marin_et_al_2010_NewPhytologist,10.1111/j.1469-8137.2010.03430.x,PRESENT,FIGURE2,Commelina spp.,BODY_TEXT_NAMED,POSITIVE_ARCHITECTURE_DISCOVERY_ONLY,CONTROL_NOT_REGISTERED,Commelina is named in the article introduction as a heterantherous example.
U3_004,U3_VALLEJOMARIN_2010,Tecophilaeaceae,Asparagales,Vallejo-Marin_et_al_2010_NewPhytologist,10.1111/j.1469-8137.2010.03430.x,PRESENT,FIGURE2,Cyanella,BODY_TEXT_NAMED,POSITIVE_ARCHITECTURE_DISCOVERY_ONLY,CONTROL_NOT_REGISTERED,Body text names Cyanella.
U3_005,U3_VALLEJOMARIN_2010,Dilleniaceae,Dilleniales,Vallejo-Marin_et_al_2010_NewPhytologist,10.1111/j.1469-8137.2010.03430.x,PRESENT,FIGURE2,Dillenia; Hibbertia,BODY_TEXT_NAMED,POSITIVE_ARCHITECTURE_DISCOVERY_ONLY,CONTROL_NOT_REGISTERED,Body text names Dillenia and Hibbertia.
U3_006,U3_VALLEJOMARIN_2010,Lythraceae,Myrtales,Vallejo-Marin_et_al_2010_NewPhytologist,10.1111/j.1469-8137.2010.03430.x,PRESENT,FIGURE2,Lagerstroemia indica,SOURCE_RESOLVED_INDEPENDENTLY,POSITIVE_ARCHITECTURE_DISCOVERY_ONLY,CONTROL_NOT_REGISTERED,"The review states that Lythraceae contributes one reported heterantherous species. Nepi, Guarnieri & Pacini 2003 (Plant Biology 5:311-314; DOI 10.1055/s-2003-40797) independently identifies L. indica as heterantheric with reproductive long stamens and feed-pollen short stamens. This is an independent pre-2010 resolution, not a claim that Supporting Table S1 was accessed."
U3_007,U3_VALLEJOMARIN_2010,Melastomataceae,Myrtales,Vallejo-Marin_et_al_2010_NewPhytologist,10.1111/j.1469-8137.2010.03430.x,PRESENT,FIGURE2,Aciotis; Acisanthera; Adelobotrys; Arthrostema; Centradenia; Dissotis; Heterocentron; Melastoma; Tibouchina,BODY_TEXT_NAMED,POSITIVE_ARCHITECTURE_DISCOVERY_ONLY,CONTROL_NOT_REGISTERED,Body text reports widespread heteranthery across many genera.
U3_008,U3_VALLEJOMARIN_2010,Anacardiaceae,Sapindales,Vallejo-Marin_et_al_2010_NewPhytologist,10.1111/j.1469-8137.2010.03430.x,PRESENT,FIGURE2,Anacardium humile,BODY_TEXT_NAMED,POSITIVE_ARCHITECTURE_DISCOVERY_ONLY,CONTROL_NOT_REGISTERED,Article states this is the only reported heterantherous species in Anacardiaceae.
U3_009,U3_VALLEJOMARIN_2010,Malvaceae,Malvales,Vallejo-Marin_et_al_2010_NewPhytologist,10.1111/j.1469-8137.2010.03430.x,PRESENT,FIGURE2,PENDING_TABLE_S1,TABLE_S1_REPRESENTATIVE_PENDING,POSITIVE_ARCHITECTURE_DISCOVERY_ONLY,CONTROL_NOT_REGISTERED,"Article states only one Malvaceae species was reported. Historical evidence narrows the lineage to Mollia: Darwin 1877 records long outer versus short inner stamen cohorts with different pollen colours and explicitly examined M. lepidota and M. speciosa; Müller 1883 repeats the Mollia pattern. Because those sources involve multiple Mollia species, they cannot identify which single species owned the review's 2010 report. Exact representative therefore remains OPEN rather than guessed."
U3_010,U3_VALLEJOMARIN_2010,Bixaceae,Malvales,Vallejo-Marin_et_al_2010_NewPhytologist,10.1111/j.1469-8137.2010.03430.x,PRESENT,FIGURE2,Amoreuxia wrightii,SOURCE_RESOLVED_INDEPENDENTLY,POSITIVE_ARCHITECTURE_DISCOVERY_ONLY,CONTROL_NOT_REGISTERED,"Independent species-level resolution, not Table S1 transcription. Flora of North America / Hodgson's Bixaceae treatment describes Amoreuxia as having two dimorphic fertile stamen sets; A. wrightii specifically has shorter distal filaments with yellow anthers and longer proximal filaments with usually dark-red anthers. APG-style sources place Amoreuxia in Bixaceae, consistent with the review's merger of Cochlospermaceae into Bixaceae."
