candidate_id,case_taxon,candidate_control,candidate_role,heteranthery_absence_status,animal_pollination_status,phylogenetic_proximity_status,evidence_tier,selection_status,source_id,blocker,notes
U3ALT_MONKO_AUS,Monochoria korsakowii,Monochoria australasica,INCUMBENT,PASS,OPEN,PASS,MIXED,OPEN,Jesson_Kang_Wagner_Barrett_Dengler_2003_AJB;Jiang_et_al_2021_JSE,DIRECT_ANIMAL_POLLINATION_AND_CLOSEST_ELIGIBLE_SEARCH_OPEN,"Current registered control. Absence of a distinct pollinating anther is source-secure and the 2021 plastome tree places M. australasica sister to the sampled remainder of Monochoria. Direct species-level pollination evidence and exclusion of unsampled/alternatively sampled nonheterantherous congeners remain open."
U3ALT_MONKO_CYA,Monochoria korsakowii,Monochoria cyanea,ALTERNATIVE,PASS,OPEN,OPEN,MIXED,OPEN,PlantNET_Pontederia_cyanea;Pellegrini_Horn_Almeida_2018,DIRECT_ANIMAL_POLLINATION_AND_RELATIVE_PROXIMITY_OPEN,"PlantNET describes the six stamens as more or less equal, supporting absence of the case-defining heteranthery. M. cyanea is represented in the 2018 total-evidence phylogeny but absent from the 2021 plastome sample used for the incumbent-control receipt. Direct flower-visitation/pollination evidence and relative proximity to the case remain unresolved."
U3ALT_MONVA_AUS,Monochoria vaginalis,Monochoria australasica,INCUMBENT,PASS,OPEN,PASS,MIXED,OPEN,Jesson_Kang_Wagner_Barrett_Dengler_2003_AJB;Jiang_et_al_2021_JSE,DIRECT_ANIMAL_POLLINATION_AND_CLOSEST_ELIGIBLE_SEARCH_OPEN,"Current registered shared control. Heteranthery absence is source-secure; direct species-level pollination evidence and closest-eligible closure remain open."
U3ALT_MONVA_CYA,Monochoria vaginalis,Monochoria cyanea,ALTERNATIVE,PASS,OPEN,OPEN,MIXED,OPEN,PlantNET_Pontederia_cyanea;Pellegrini_Horn_Almeida_2018,DIRECT_ANIMAL_POLLINATION_AND_RELATIVE_PROXIMITY_OPEN,"Alternative equal-stamen congener that must be included in the closest-control search. Direct pollination evidence and relative phylogenetic proximity remain unresolved, so it is not promoted."
U3ALT_SENAL_SUR,Senna alata,Senna surattensis,INCUMBENT,FAIL,PASS,PASS,PRIMARY,REJECTED,Luo_Gu_Zhang_2009_JSE,HETERANTHERY_ABSENCE_GATE_FAILED,"Retained as an auditable failed candidate. Luo et al. 2009 code long and short stamen sets and include S. surattensis among heteromorphic-stamen species."
U3ALT_SENAL_RUG,Senna alata,Senna rugosa,REPLACEMENT,FAIL,OPEN,OPEN,MIXED,REJECTED,Irwin_Barneby_1982_WFO;Evolutionary_Journal_Linnean_Society_2024_table,HETERANTHERY_ABSENCE_GATE_FAILED,"Rejected after primary-morphology audit. Irwin and Barneby describe three long and four short fertile stamens with different anther dimensions. A later comparative table labelled the species non-heterantherous, but the frozen U3 definition follows the directly described discrete fertile-stamen sets."
U3ALT_SENAL_SIA,Senna alata,Senna siamea,ALTERNATIVE,FAIL,PASS,PASS,MIXED,REJECTED,Quinones_et_al_2023_Mitochondrial_DNA_B;WFO_Senna_siamea;Luo_Gu_Zhang_2009_JSE,HETERANTHERY_ABSENCE_GATE_FAILED_DESPITE_PHYLOGENETIC_PROXIMITY,"The S. alata plastome study recovers S. siamea as a close relative, but morphology independently divides its seven fertile stamens into two long and five short sets; Luo et al. also code multiple stamen classes. Close phylogenetic proximity therefore cannot rescue the negative-control gate."
U3ALT_SENAL_ATO,Senna alata,Senna atomaria,REPLACEMENT,PASS,OPEN,OPEN,MIXED,OPEN,Irwin_Barneby_1982_WFO;Richmond_bee_flora_checklist;Melipona_beecheii_resource_network_2023,DIRECT_POLLINATION_AND_CLOSEST_ELIGIBLE_PHYLOGENETIC_SEARCH_OPEN,"Irwin and Barneby describe seven fertile anthers as isomorphic, with abaxial anthers only sometimes slightly longer, so the frozen heteranthery-absence gate passes. Bee-resource records support floral use but do not yet close effective animal-pollination eligibility, and clade-level placement does not prove that this is the closest eligible control."
U3ALT_SENBI_SUR,Senna bicapsularis,Senna surattensis,INCUMBENT,FAIL,PASS,PASS,PRIMARY,REJECTED,Luo_Gu_Zhang_2009_JSE,HETERANTHERY_ABSENCE_GATE_FAILED,"Retained as an auditable failed candidate. Weaker differentiation than the case does not establish heteranthery absence."
U3ALT_SENBI_RUG,Senna bicapsularis,Senna rugosa,REPLACEMENT,FAIL,OPEN,OPEN,MIXED,REJECTED,Irwin_Barneby_1982_WFO;Evolutionary_Journal_Linnean_Society_2024_table,HETERANTHERY_ABSENCE_GATE_FAILED,"Rejected after primary-morphology audit. Three long and four short fertile stamens violate the frozen absence criterion even though a later synthesis called the species non-heterantherous."
U3ALT_SENBI_COR,Senna bicapsularis,Senna corymbosa,ALTERNATIVE,FAIL,PASS,PASS,MIXED,REJECTED,Cai_et_al_2025_PeerJ;Amorim_et_al_2017_AJB,HETERANTHERY_ABSENCE_GATE_FAILED_DESPITE_SISTER_STATUS,"A 2025 ITS analysis recovers S. corymbosa and S. bicapsularis as sister taxa, but direct floral work describes differentiated stamen functions/heteranthery. Sister status therefore increases phylogenetic quality but cannot override failure of the outcome-absence gate."
