stage,layer,target,status,evidence_ceiling,next_gate
T1,theory,sandwiched_domain_definition,MULTI_ALTERNATIVE_ENVELOPE_SCOPE_MONOTONICITY_DOMINANCE_PRUNING_ACCESSIBILITY_PARTIAL_IDENTIFICATION_AND_SCOPE_FRAGILITY_PROVED_AND_IMPLEMENTED,requires_declared_definite_and_possible_accessibility_sets domain_specific_dominance same_scale_worldline_reserves and fixed_scope_when_claimed,T2
T2,theory,interior_fitness_environmental_metric_and_center_geometry,FITNESS_DEEPEST_METRIC_CORRECTED_DEPTH_METRIC_CENTER_WIDTH_DEPTH_AFFINE_CHEBYSHEV_CENTER_HELLY_SMALL_OBSTRUCTION_CHEBYSHEV_DUAL_SUPPORT_SHADOW_PRICE_AFFINE_ENDPOINT_INTERVAL_AND_LIPSCHITZ_COVERING_CERTIFICATE_THEOREMS_PROVED_AND_IMPLEMENTED,declared_margin_slope local_linearization environmental_metric feasible_region convex_status_sets affine_or_local_boundary_assumptions fixed_active_LP_basis_for_local_shadow_prices exact_affine_envelope_when_endpoint_certificate_is_used and conservative_margin_Lipschitz_constants_with_registered_sample_covering_radius_for_continuous_domain_certification,T3
T3,theory,boundary_topology_sensitivity_scope_bounds_concave_domain_chord_curvature_and_threat_identity_geometry,NO_REENTRY_DOMAIN_EXISTENCE_LOCAL_BOUNDARY_SENSITIVITY_ENVELOPE_THREAT_SWITCHING_SCOPE_NESTING_ROBUST_INNER_OUTER_DOMAIN_DEPTH_INTERVAL_P_PLUS_1_INFEASIBILITY_P_PLUS_1_OPTIMAL_DUAL_SUPPORT_ONE_DIMENSIONAL_AFFINE_ENVELOPE_CONCAVITY_NO_REENTRY_SWITCH_COUNT_TWO_ENDPOINT_CONTINUOUS_INTERVAL_CERTIFICATE_HIGH_DIMENSIONAL_CONCAVE_BALANCE_DOMAIN_CONVEXITY_JENSEN_CHORD_AUDIT_STRONG_CONCAVE_MARGIN_CHORD_BULGE_THREAT_IDENTITY_STABILITY_RADIUS_INVERSE_THREAT_SWITCH_GRADIENT_RECOVERY_AND_FINITE_SAMPLE_CONTINUOUS_DOMAIN_LOWER_CERTIFICATE_RESULTS_IMPLEMENTED,monotone_or_regular_local_paths registered_alternative_scope valid_accessibility_bounds convex_environmental_status_sets affine_LP_geometry fixed_one_dimensional_affine_worldlines_for_endpoint_certification or independently_justified_concavity_of_L_and_all_registered_reserves on_a_convex_environmental_domain valid_strong_concavity_curvature_bounds when_quantitative_bulge_is_claimed unique_active_threat_with_valid_pairwise_Lipschitz_or_affine_worldline_metric_assumptions for_threat_identity_stability observed_switch_vector_must_be_the_metric_nearest_pairwise_tie_displacement for_inverse_gradient_recovery and valid_covering_radius_plus_Lipschitz_bounds_when_continuous_domain_certification_is_claimed,T4
T4,theory,switching_cost_persistence,SWITCHING_COST_THEORY_IMPLEMENTED,not_frequency_dependence,C0
C0,causal,positive_context_locked_conflict,INTERFACE_IMPLEMENTED_EMPIRICAL_INPUT_PENDING,requires_same_context_and_scale,C1
C1,causal,direct_WS_vs_WD_worldline,ANALYZER_AND_SHARED_HANDOFF_READY_EMPIRICAL_EXECUTION_PENDING,functional_state_middle_world_only_if_positive,C2
C2,causal,direct_xi_rho_dB,IMPLEMENTED_NOT_YET_EXECUTED_EMPIRICALLY,only_after_direct_BALANCE_identification,C3
C3,causal,environmental_path_and_crossing,ANALYZERS_IMPLEMENTED_EMPIRICAL_PATH_PENDING,critical_region_not_history,C4
C4,causal,persistence_hysteresis_test,THEORY_AND_ANALYZER_READY_DATA_NOT_YET_AVAILABLE,finite_horizon_state_persistence_only,G0
G0,generality,Pedicularis_same_system_middle_world,PREFERRED_ROUTE_NOT_YET_EXECUTED,existence_not_universality,G1
G1,generality,Peucedanum_observational_transition_anchor,POSITIVE_OBSERVATIONAL_ANCHOR_DIRECT_WORLDLINE_NOT_IDENTIFIED,not_direct_BALANCE_receipt,G2
G2,generality,independent_floral_middle_world_replication,CANDIDATE_MATRIX_REGISTERED_DIRECT_REPLICATION_INCOMPLETE,requires_explicit_alternative_worldline,G3
G3,generality,cross_domain_sandwiched_regimes,CANDIDATES_RECOVERED_DIRECT_MATCHED_WORLDLINE_NOT_CLOSED,no_universality_claim_before_direct_replication,none
